observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
939,37,215B,305,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
941,37,210,265,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
942,37,210,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
944,38,451,27,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
945,38,451,15,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
946,38,453,17,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
948,38,450,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
949,38,411,250,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
951,38,408,22,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
954,38,413,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
956,38,323A,330,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
957,39,122,645,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
958,39,122,80,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
961,39,124,62,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
963,39,120,4,NA,NA,NA,NA,NA,450,O. Mykiss,FALSE
965,39,121A,46,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
967,39,119,3800,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
968,39,119,118,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
970,39,172,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
973,39,172,440,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
974,39,172,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
975,39,189,1017,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
976,39,189,875,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
978,39,189,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
979,39,189,2,NA,NA,NA,NA,NA,350,O. Mykiss,NA
982,39,176,1980,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
983,39,176,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
985,39,185,1,NA,NA,NA,NA,NA,550,O. Mykiss,FALSE
986,39,185,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
988,39,120,1000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
989,39,170,2,NA,NA,NA,NA,NA,300,O. Mykiss,FALSE
990,39,171,220,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
993,39,174,1,NA,NA,NA,NA,NA,200,O. Mykiss,FALSE
995,39,175,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
996,39,175,450,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
997,39,177,12,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1000,39,185,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1002,39,19,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1003,39,185,1,NA,NA,NA,NA,NA,508,O. Mykiss,FALSE
1004,39,172,350,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1007,39,172,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1009,39,23,2110,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1010,39,23,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1012,39,25,2215,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1013,39,25,22,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1015,40,26,3776,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1016,40,26,69,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1018,40,26,9,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1019,40,26,1,NA,NA,NA,NA,NA,175,O. Mykiss,FALSE
1020,40,32,6400,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1022,40,32,2,NA,NA,NA,NA,NA,400,O. Mykiss,NA
233,11,174,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
1024,41,33,508,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1026,41,33,6352,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1027,41,33,25,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1028,40,32,90,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1031,40,32,13,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1033,40,31,2,NA,NA,NA,NA,NA,450,O. Mykiss,NA
1034,40,31,2,NA,NA,NA,NA,NA,275,O. Mykiss,FALSE
1035,40,29,7345,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
6,1,26,52,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
10,1,33,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
13,1,29,20,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
17,1,29A,42,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
30,1,32,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
37,1,25,35,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
47,1,32,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
54,1,32,1000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
57,1,25,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
74,1,27,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
77,1,28,8,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
81,2,173,4,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
84,2,185,15,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
99,3,33,30,NA,NA,NA,NA,NA,75,Chinook Salmon,NA
109,3,32,70,NA,NA,NA,NA,NA,75,Chinook Salmon,NA
112,3,32,3,NA,NA,NA,NA,NA,100,Chinook Salmon,NA
119,3,29,7,NA,NA,NA,NA,NA,50,O. Mykiss,FALSE
123,4,170,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
126,4,175,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
129,4,19,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
133,4,173,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
136,4,172,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
140,5,189,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
143,5,217,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
33,1,32,30,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
153,6,268,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
162,7,22,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
166,7,31,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
169,7,29A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
177,8,189,11,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
181,8,175,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
188,9,200,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
192,9,215A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
195,9,267,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
199,9,328,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
206,10,364,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
209,10,367,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
212,10,361,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
216,10,408,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
219,10,454,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
232,11,174,2,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
236,11,185,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
239,11,216,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
243,11,215A,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
246,11,189,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
249,11,189,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
252,11,171,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
256,11,185,2,NA,NA,NA,NA,NA,250,O. Mykiss,NA
266,12,123,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
270,12,19,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
273,12,19,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
277,12,25,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
282,12,25,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
288,12,23,3000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
292,13,33,224,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
295,13,33,118,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
299,13,26,102,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
302,13,26,2,NA,NA,NA,NA,NA,130,Chinook Salmon,NA
306,13,31,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
309,13,29A,55,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
313,13,32,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
317,14,33,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
324,14,26,83,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
331,14,24,2,NA,NA,NA,NA,NA,475,O. Mykiss,NA
147,5,215B,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
150,5,216,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
174,7,25,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1041,45,30,5,3,3,A,Riffle,0.5,120,O. Mykiss,FALSE
264,12,120,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
322,14,33,15,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
343,14,30,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
346,15,170,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
353,15,217,4,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
357,15,183,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
365,15,189,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
369,15,216,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
372,16,19,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
376,16,31,2,NA,NA,NA,NA,NA,300,O. Mykiss,FALSE
386,16,33,39,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
390,16,33,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
394,16,26,25,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
397,16,26,23,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
401,17,30,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
404,17,32,1,NA,NA,NA,NA,NA,650,O. Mykiss,FALSE
408,17,31,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
411,17,29A,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
415,17,33,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
418,17,33,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
422,17,33,975,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
429,18,228,250,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
432,18,323A,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
436,18,412,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
439,18,449,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
442,18,452,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
449,19,172,180,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
453,19,217,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
457,19,210,30,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
460,19,215B,65,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
464,19,215A,350,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
468,19,205,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
471,19,216,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
477,19,185,1250,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
480,19,185,70,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
484,20,105,350,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
487,20,104,1,NA,NA,NA,NA,NA,375,O. Mykiss,NA
501,20,183,9,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
504,20,169,200,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
507,20,173,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
511,21,21,1,NA,NA,NA,NA,NA,475,O. Mykiss,FALSE
514,21,30,1,NA,NA,NA,NA,NA,550,O. Mykiss,NA
518,21,30,1,NA,NA,NA,NA,NA,500,O. Mykiss,FALSE
340,14,31,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
361,15,185,1,NA,NA,NA,NA,NA,100,O. Mykiss,FALSE
498,20,178,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
352,15,189,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
1177,52,185,1,3,3,A,Riffle,1,800,Chinook Salmon,NA
1275,56,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,58,189,0,NA,NA,NA,NA,NA,NA,NA,NA
521,21,120,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
526,21,119,4750,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
529,22,26,472,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
533,22,33,134,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
535,22,25,5000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
538,22,32,5000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
542,22,29A,39,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
545,22,19,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
549,23,169,1,NA,NA,NA,NA,NA,190,O. Mykiss,FALSE
552,23,193,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
559,23,337,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
562,23,323B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
566,23,335,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
572,24,124,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
576,24,103,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
582,25,198,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
586,25,199,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
589,25,210,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
592,25,210,7,NA,NA,NA,NA,NA,180,O. Mykiss,FALSE
595,25,210,2,NA,NA,NA,NA,NA,130,Chinook Salmon,NA
599,25,208,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
602,25,221,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
606,25,228,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
609,25,225,1,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
612,25,241,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
619,25,275,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
623,25,283,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
629,25,295,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
633,25,305,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
636,25,311,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
639,26,166,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
643,26,172,1,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
650,26,172,1,NA,NA,NA,NA,NA,150,O. Mykiss,NA
653,26,172,1,NA,NA,NA,NA,NA,300,O. Mykiss,FALSE
657,26,173,2,NA,NA,NA,NA,NA,100,O. Mykiss,FALSE
661,26,173,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
664,26,175,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
667,26,189,2,NA,NA,NA,NA,NA,160,O. Mykiss,FALSE
674,26,185,1,NA,NA,NA,NA,NA,460,O. Mykiss,FALSE
678,27,19,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
684,27,19,3,NA,NA,NA,NA,NA,300,O. Mykiss,NA
688,27,24,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
691,27,52,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
695,27,37,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
698,27,33,88,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
730,28,97,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
701,27,33,96,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
705,28,12,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
708,28,20,4,NA,NA,NA,NA,NA,450,O. Mykiss,NA
712,28,11,1,NA,NA,NA,NA,NA,140,O. Mykiss,NA
716,28,32,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
733,28,104,1,NA,NA,NA,NA,NA,420,O. Mykiss,FALSE
742,28,22,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
745,28,50,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
748,28,56,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
752,29,200,1,NA,NA,NA,NA,NA,180,O. Mykiss,FALSE
755,29,217,14,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
759,29,215B,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
766,30,174,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
770,30,172,8,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
780,31,32,4,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
784,31,31,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
787,31,29,7,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
791,32,33,638,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
794,32,33,11,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
798,32,33,23,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
801,33,449,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
805,33,452,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
815,33,323B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
819,34,217,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
822,34,215B,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
826,34,210,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
830,34,205,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
837,34,189,143,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
841,34,185,1,NA,NA,NA,NA,NA,245,O. Mykiss,NA
844,34,176,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
847,34,171,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
851,34,174,2,NA,NA,NA,NA,NA,450,O. Mykiss,FALSE
855,34,178,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
858,35,30,3,NA,NA,NA,NA,NA,500,O. Mykiss,NA
861,35,32,13,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
868,35,25,3975,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
873,35,19,75,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
876,35,29,320,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
890,35,119,60,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
738,28,120,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
778,30,189,7,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
880,35,29,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
726,28,51,1,NA,NA,NA,NA,NA,270,O. Mykiss,NA
810,33,408,52,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
866,35,32,810,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
897,35,121A,20,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
904,36,33,1857,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
907,36,33,142,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
911,36,26,717,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
914,36,26,145,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
918,37,485,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
921,37,486,445,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
932,37,215A,7,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
935,37,483,16,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
943,37,216,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
947,38,453,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
950,38,411,17,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
952,38,408,3,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
955,38,410,30,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
959,39,125,140,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
962,39,124,70,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
966,39,119,8100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
969,39,119,5,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
972,39,172,2,NA,NA,NA,NA,NA,400,O. Mykiss,NA
977,39,189,14,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
980,39,169,260,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
984,39,173,210,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
987,39,120,1500,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
994,39,175,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
998,39,183,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1001,39,127,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1008,39,24,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1011,39,23,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1014,40,26,2695,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1017,40,26,58,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1021,40,32,2500,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1025,41,33,1316,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1029,40,32,7000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1032,40,30,1,NA,NA,NA,NA,NA,600,O. Mykiss,NA
1036,40,29,156,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
18,1,29A,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
34,1,32,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
96,3,26,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
107,3,31,15,NA,NA,NA,NA,NA,100,Chinook Salmon,NA
159,7,33,4,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
172,7,23,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
190,9,210,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
217,10,409,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
901,35,127,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
146,5,215,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1948,72,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1949,72,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1950,72,33,0,NA,NA,NA,NA,NA,NA,NA,NA
1951,72,33,3,3,2,C,Glide,0.35,100,O. Mykiss,FALSE
1952,72,33,1,3,1,B,Pool,0.35,150,O. Mykiss,FALSE
1953,72,33,1,3,2,B,Riffle,0.2,90,O. Mykiss,FALSE
1954,72,33,7,3,1,A,Riffle,0.35,150,O. Mykiss,FALSE
1955,72,33,1,3,1,A,Riffle,0.35,130,O. Mykiss,FALSE
1956,72,33,1,3,1,A,Riffle,0.35,100,O. Mykiss,FALSE
1957,72,33,2,3,1,A,Riffle,0.35,80,O. Mykiss,FALSE
1958,72,33,1,3,1,B,Riffle,0.25,80,O. Mykiss,FALSE
1959,72,33,1,3,1,B,Riffle,0.25,100,O. Mykiss,FALSE
1960,72,33,1,3,1,B,Riffle,0.25,120,O. Mykiss,FALSE
1961,72,26,0,NA,NA,NA,NA,NA,NA,NA,NA
1962,72,26,1,3,1,F,Riffle,0.25,100,O. Mykiss,FALSE
1963,72,26,1,3,1,F,Riffle,0.25,80,O. Mykiss,FALSE
1964,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,72,26,1,2,1,E,Pool,0.3,120,O. Mykiss,FALSE
1966,72,26,1,1,1,F,Glide,0.3,95,O. Mykiss,FALSE
1967,72,26,0,NA,NA,NA,NA,NA,NA,NA,NA
1968,72,26,0,NA,NA,NA,NA,NA,NA,NA,NA
1969,72,26,0,NA,NA,NA,NA,NA,NA,NA,NA
1970,72,26,1,3,1,B,Riffle,0.4,100,O. Mykiss,FALSE
1971,72,26,1,4,0,A,Riffle,0.3,200,NA,NA
1972,72,25,0,NA,NA,NA,NA,NA,NA,NA,NA
1973,72,24,0,NA,NA,NA,NA,NA,NA,NA,NA
1974,72,23,1,1,2,B,Glide Margin,0.75,650,Chinook Salmon,NA
1975,72,19,0,NA,NA,NA,NA,NA,NA,NA,NA
1976,72,30,2,4,3,A,Riffle,0.5,150,O. Mykiss,FALSE
1977,72,30,2,4,3,A,Riffle,0.5,250,O. Mykiss,FALSE
1978,72,30,1,4,0,A,Riffle,0.5,400,O. Mykiss,FALSE
1979,72,30,1,4,0,A,Riffle,0.5,300,O. Mykiss,FALSE
1980,72,30,3,4,0,A,Riffle,0.75,275,O. Mykiss,FALSE
1981,72,32,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,72,32,3,5,2,C,Glide,1,100,O. Mykiss,FALSE
1983,72,31,1,4,0,A,Glide,0.7,300,O. Mykiss,FALSE
1984,72,31,1,4,0,A,Glide,0.7,300,Chinook Salmon,NA
1985,72,32,0,NA,NA,NA,NA,NA,NA,NA,NA
1986,73,55,100,4,0,A,Riffle,0.5,700,Chinook Salmon,NA
1987,73,55,1,4,0,A,Riffle,0.5,120,O. Mykiss,FALSE
1988,73,55,1,4,0,A,Riffle,0.5,450,O. Mykiss,FALSE
235,11,183,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
250,11,210,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
276,12,25,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
291,13,33,65,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
316,14,33,14,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
378,16,31A,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
399,16,26,25,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
424,18,221,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
446,19,172,1,NA,NA,NA,NA,NA,500,O. Mykiss,NA
451,19,172,85,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
479,19,185,1,NA,NA,NA,NA,NA,420,O. Mykiss,FALSE
506,20,173,275,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
