survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,29,NA,13,NA,glide edgewater
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,28,NA,13,NA,riffle
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,27,NA,13,NA,riffle edgewater
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,27,NA,13,NA,riffle
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,28,NA,13,NA,glide
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,27,NA,13,NA,glide edgewater
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,28,NA,13,NA,glide edgewater
86,2012-06-13,620,sunny,0,NA,NA,NA,NA,27,NA,13,NA,glide
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,266,NA,14,NA,riffle edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,268,NA,14,NA,NA
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,323B,NA,14,NA,NA
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,323A,NA,14,NA,glide edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,402,NA,14,NA,NA
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,403,NA,14,NA,riffle edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,403,NA,14,NA,glide edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,408,NA,14,NA,NA
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,408,NA,14,NA,glide edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,426,NA,14,NA,glide edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,426,NA,14,NA,riffle edgewater
87,2012-06-19,5000,sunny,1.6,NA,NA,NA,NA,424,NA,14,NA,NA
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,502,NA,15.5,NA,glide
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,502,NA,15.5,NA,backwater
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,499,NA,15.5,NA,glide
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,487,NA,15.5,NA,glide
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,486,NA,15.5,NA,glide
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,441,NA,15.5,NA,NA
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,445,NA,15.5,NA,NA
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,450,NA,15.5,NA,glide
88,2012-06-21,5000,clear,2.18,NA,NA,NA,NA,NA,NA,15.5,NA,NA
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,502,NA,19,NA,glide edgewater
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,502,NA,19,NA,glide
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,486,NA,19,NA,NA
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,487,NA,19,NA,glide edgewater
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,426,NA,19,NA,NA
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,424,NA,19,NA,NA
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,408,NA,19,NA,glide
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,408,NA,19,NA,glide edgewater
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,323A,NA,19,NA,NA
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,323B,NA,19,NA,glide edgewater
89,2012-07-03,7000,sunny,3.19,NA,NA,NA,NA,268,NA,19,NA,NA
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,33,NA,15,NA,riffle
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,33,NA,15,NA,riffle edgewater
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,33,NA,15,NA,NA
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,33,NA,15,NA,pool
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,33,NA,15,NA,glide
90,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,26,NA,15,NA,glide
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,29,NA,15,NA,riffle
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,29,NA,15,NA,glide
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,30,NA,15,NA,riffle
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,31,NA,15,NA,riffle
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,31,NA,15,NA,NA
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,32,NA,15,NA,riffle edgewater
91,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,32,NA,15,NA,NA
92,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,27,NA,15,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,104,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,105,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,103,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,104,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,120,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,123,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,124,NA,14.5,NA,pool
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,121A,NA,14.5,NA,backwater
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,120,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,123,NA,14.5,NA,glide
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,119,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,122,NA,14.5,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,175,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,171,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,170,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,174,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,169,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,173,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,189,NA,16,NA,glide
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,189,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,185,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,185,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,189,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,210,NA,16,NA,glide
92,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,28,NA,15,NA,riffle
92,2012-07-11,1000,sunny,0.93,NA,NA,NA,NA,27,NA,15,NA,riffle edgewater
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,23,NA,14.5,NA,glide
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,19,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,24,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,25,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,24,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,19,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,55,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,54,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,56,NA,14.5,NA,glide edgewater
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,56,NA,14.5,NA,backwater
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,56,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,96,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,98,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,96,NA,14.5,NA,riffle edgewater
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,97,NA,14.5,NA,glide
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,105,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,104,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,103,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,120,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,119,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,121A,NA,14.5,NA,riffle
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,124,NA,14.5,NA,NA
93,2012-07-12,1000,sunny,1.26,NA,NA,NA,NA,123,NA,14.5,NA,NA
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,189,NA,0,NA,glide
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,189,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,189,NA,0,NA,riffle edgewater
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,185,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,185,NA,0,NA,pool
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,217,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,215,NA,0,NA,glide edgewater
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,210,NA,0,NA,backwater
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,210,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,215A,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,215B,NA,0,NA,riffle
94,2012-07-16,1000,sunny,1.4,NA,NA,NA,NA,200,NA,0,NA,glide
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,226,NA,16,NA,riffle
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,221,NA,16,NA,NA
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,225,NA,16,NA,NA
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,228,NA,16,NA,NA
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,229,NA,16,NA,NA
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,228,NA,16,NA,glide
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,173,NA,16,NA,riffle
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,170,NA,16,NA,riffle
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,174,NA,16,NA,riffle
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,175,NA,16,NA,glide
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,171,NA,16,NA,NA
95,2012-07-17,1000,cloudy,1.53,NA,NA,NA,NA,169,NA,16,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,33,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,33,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,33,NA,16.2,NA,glide
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,26,NA,16.2,NA,pool
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,26,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,26,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,27,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,28,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,28,NA,16.2,NA,glide
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,27,NA,16.2,NA,glide
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,19,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,24,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,25,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,19,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,23,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,30,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,31,NA,16.2,NA,riffle
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,32,NA,16.2,NA,NA
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,32,NA,16.2,NA,glide edgewater
96,2012-08-07,1120,sunny,2.15,NA,NA,NA,NA,29,NA,16.2,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,55,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,54,NA,14.5,NA,riffle edgewater
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,56,NA,14.5,NA,pool
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,56,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,96,NA,14.5,NA,riffle
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,97,NA,14.5,NA,glide
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,96,NA,14.5,NA,NA
97,2012-08-09,1120,clear,0.88,NA,NA,NA,NA,96,NA,14.5,NA,backwater
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,210,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,200,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,215A,NA,16,NA,NA
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,210,NA,16,NA,backwater
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,215,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,217,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,215B,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,215B,NA,16,NA,riffle edgewater
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,216,NA,16,NA,riffle
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,226,NA,16,NA,glide
98,2012-08-13,1120,sunny,1.75,NA,NA,NA,NA,226,NA,16,NA,riffle
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,266,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,268,NA,18,NA,backwater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,323A,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,323B,NA,18,NA,glide edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,323B,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,402,NA,18,NA,glide edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,402,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,403,NA,18,NA,glide edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,403,NA,18,NA,riffle edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,403,NA,18,NA,riffle
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,408,NA,18,NA,riffle
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,408,NA,18,NA,glide edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,408,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,426,NA,18,NA,glide
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,424,NA,18,NA,glide edgewater
99,2012-08-14,5500,NA,1.08,NA,NA,NA,NA,424,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,502,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,499,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,502,NA,18,NA,glide edgewater
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,502,NA,18,NA,backwater
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,499,NA,18,NA,riffle
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,486,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,487,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,450,NA,18,NA,glide
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,450,NA,18,NA,glide edgewater
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,441,NA,18,NA,riffle edgewater
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,441,NA,18,NA,riffle
100,2012-08-15,5500,clear,1.87,NA,NA,NA,NA,445,NA,18,NA,glide
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,33,NA,15.56,NA,riffle
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,33,NA,15.56,NA,glide
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,33,NA,15.56,NA,NA
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,26,NA,15.56,NA,glide
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,26,NA,15.56,NA,riffle
101,2013-07-16,2500,sunny,0,11:00:00,12:45:00,NA,NA,26,NA,15.56,NA,NA
102,2013-07-16,2500,sunny,0,13:45:00,14:11:00,NA,NA,30,NA,15.56,NA,riffle
102,2013-07-16,2500,sunny,0,13:45:00,14:11:00,NA,NA,31,NA,15.56,NA,riffle
102,2013-07-16,2500,sunny,0,13:45:00,14:11:00,NA,NA,29,NA,15.56,NA,riffle
102,2013-07-16,2500,sunny,0,13:45:00,14:11:00,NA,NA,29,NA,15.56,NA,riffle edgewater
110,2015-07-27,1898,clear,0,12:20:00,12:44:00,Mo's Ditch,28,28,NA,15.72,NA,glide
111,2015-07-27,2009,clear,0,14:21:00,14:35:00,Auditorium Riffle,29-31,31,NA,15,NA,NA
111,2015-07-27,2009,clear,0,14:21:00,14:35:00,Auditorium Riffle,29-31,30,NA,15,NA,glide
111,2015-07-27,2009,clear,0,14:21:00,14:35:00,Auditorium Riffle,29-31,31,NA,15,NA,riffle
111,2015-07-27,2009,clear,0,14:21:00,14:35:00,Auditorium Riffle,29-31,30,NA,15,NA,riffle edgewater
112,2015-07-27,2009,clear,0,14:55:00,15:15:00,Bedrock Park Riffle,"55, 56",55,NA,NA,NA,NA
112,2015-07-27,2009,clear,0,14:55:00,15:15:00,Bedrock Park Riffle,"55, 56",56,NA,NA,NA,backwater
113,2015-07-28,2000,clear,0,10:15:00,10:45:00,Trailer Park Riffle,96-98,96,NA,15.5,NA,NA
113,2015-07-28,2000,clear,0,10:15:00,10:45:00,Trailer Park Riffle,96-98,97,NA,15.5,NA,NA
113,2015-07-28,2000,clear,0,10:15:00,10:45:00,Trailer Park Riffle,96-98,98,NA,15.5,NA,riffle
113,2015-07-28,2000,clear,0,10:15:00,10:45:00,Trailer Park Riffle,96-98,98,NA,15.5,NA,glide edgewater
114,2015-07-28,2000,clear,0,11:05:00,11:30:00,Matthews Riffle,103-105,105,NA,16.22,NA,NA
114,2015-07-28,2000,clear,0,11:05:00,11:30:00,Matthews Riffle,103-105,104,NA,16.22,NA,riffle
114,2015-07-28,2000,clear,0,11:05:00,11:30:00,Matthews Riffle,103-105,103,NA,16.22,NA,riffle
114,2015-07-28,2000,clear,0,11:05:00,11:30:00,Matthews Riffle,103-105,103,NA,16.22,NA,riffle edgewater
114,2015-07-28,2000,clear,0,11:05:00,11:30:00,Matthews Riffle,103-105,103,NA,16.22,NA,glide edgewater
115,2015-07-28,2000,clear,0,12:48:00,13:04:00,Aleck Riffle,120 and 119,120,NA,16.5,NA,glide
115,2015-07-28,2000,clear,0,12:48:00,13:04:00,Aleck Riffle,120 and 119,119,NA,16.5,NA,pool
115,2015-07-28,2000,clear,0,12:48:00,13:04:00,Aleck Riffle,120 and 119,119,NA,16.5,NA,backwater
115,2015-07-28,2000,clear,0,12:48:00,13:04:00,Aleck Riffle,120 and 119,119,NA,16.5,NA,riffle edgewater
115,2015-07-28,2000,clear,0,12:48:00,13:04:00,Aleck Riffle,120 and 119,119,NA,16.5,NA,riffle
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",171,NA,17,NA,riffle
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",171,NA,17,NA,backwater
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",171,NA,17,NA,glide
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",169,NA,17,NA,riffle edgewater
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",174,NA,17,NA,NA
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",175,NA,17,NA,NA
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",169,NA,17,NA,backwater
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",170,NA,17,NA,glide
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",173,NA,17,NA,backwater
116,2015-07-28,0,clear,0,13:30:00,14:15:00,Robinson Riffle,"169, 170, 171, 173, 174, 175",173,NA,17,NA,glide
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",189,NA,16,NA,backwater
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",185,NA,16,NA,backwater
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",189,NA,16,NA,riffle
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",185,NA,16,NA,riffle
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",185,NA,16,NA,glide
117,2015-07-29,2000,clear,0,10:45:00,11:20:00,Steep Riffle,"185, 189",189,NA,16,NA,pool
118,2015-07-29,2000,clear,0,11:55:00,12:15:00,Eye Riffle,"210, 217",217,NA,17,NA,glide
118,2015-07-29,2000,clear,0,11:55:00,12:15:00,Eye Riffle,"210, 217",210,NA,17,NA,riffle
118,2015-07-29,2000,clear,0,11:55:00,12:15:00,Eye Riffle,"210, 217",210,NA,17,NA,backwater
119,2015-07-29,2000,clear,0,12:30:00,12:50:00,Eye Riffle,"215A/B, 216",215A,NA,17,NA,glide
119,2015-07-29,2000,clear,0,12:30:00,12:50:00,Eye Riffle,"215A/B, 216",215A,NA,17,NA,backwater
119,2015-07-29,2000,clear,0,12:30:00,12:50:00,Eye Riffle,"215A/B, 216",216,NA,17,NA,glide
119,2015-07-29,2000,clear,0,12:30:00,12:50:00,Eye Riffle,"215A/B, 216",215B,NA,17,NA,riffle edgewater
119,2015-07-29,2000,clear,0,12:30:00,12:50:00,Eye Riffle,"215A/B, 216",215B,NA,17,NA,riffle
120,2015-07-29,3260,clear,0,14:22:00,14:45:00,Vance Riffle,"268, 266",268,NA,20,NA,backwater
120,2015-07-29,3260,clear,0,14:22:00,14:45:00,Vance Riffle,"268, 266",268,NA,20,NA,glide
120,2015-07-29,3260,clear,0,14:22:00,14:45:00,Vance Riffle,"268, 266",268,NA,20,NA,glide edgewater
120,2015-07-29,3260,clear,0,14:22:00,14:45:00,Vance Riffle,"268, 266",266,NA,20,NA,riffle
120,2015-07-29,3260,clear,0,14:22:00,14:45:00,Vance Riffle,"268, 266",266,NA,20,NA,backwater
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",226,NA,16.28,NA,riffle
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",229,NA,16.28,NA,riffle edgewater
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",229,NA,16.28,NA,backwater
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",221,NA,16.28,NA,riffle
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",229,NA,16.28,NA,glide edgewater
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",228,NA,16.28,NA,glide edgewater
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",228,NA,16.28,NA,riffle
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",228,NA,16.28,NA,glide
121,2015-07-30,0,clear,0,10:04:00,10:28:00,Gateway Riffle,"221,225,226,228,229",225,NA,16.28,NA,NA
122,2015-07-30,0,clear,0,11:05:00,11:35:00,G95,323A/B,323B,NA,18.5,NA,glide
122,2015-07-30,0,clear,0,11:05:00,11:35:00,G95,323A/B,323B,NA,18.5,NA,riffle
122,2015-07-30,0,clear,0,11:05:00,11:35:00,G95,323A/B,323A,NA,18.5,NA,glide
122,2015-07-30,0,clear,0,11:05:00,11:35:00,G95,323A/B,323A,NA,18.5,NA,glide edgewater
123,2015-07-30,0,clear,0,12:55:00,13:26:00,Kiester Riffle,"397,402,403",397,NA,19.5,NA,backwater
123,2015-07-30,0,clear,0,12:55:00,13:26:00,Kiester Riffle,"397,402,403",397,NA,19.5,NA,riffle edgewater
123,2015-07-30,0,clear,0,12:55:00,13:26:00,Kiester Riffle,"397,402,403",403,NA,19.5,NA,backwater
123,2015-07-30,0,clear,0,12:55:00,13:26:00,Kiester Riffle,"397,402,403",403,NA,19.5,NA,glide
123,2015-07-30,0,clear,0,12:55:00,13:26:00,Kiester Riffle,"397,402,403",402,NA,19.5,NA,backwater
124,2015-07-30,0,clear,0,13:57:00,14:15:00,Goose Riffle,408,408,NA,19.78,NA,riffle edgewater
124,2015-07-30,0,clear,0,13:57:00,14:15:00,Goose Riffle,408,408,NA,19.78,NA,glide edgewater
124,2015-07-30,0,clear,0,13:57:00,14:15:00,Goose Riffle,408,408,NA,19.78,NA,riffle
124,2015-07-30,0,clear,0,13:57:00,14:15:00,Goose Riffle,408,408,NA,19.78,NA,backwater
