observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
1247,75,128,400,20,NA,NA,NA,NA,NA,NA,Western Mosquitofish,NA
1248,75,128,1000,35,NA,NA,NA,NA,NA,NA,Unidentified Juvenile Minnow,NA
1249,75,128,200,40,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
1253,75,136,20,35,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1258,76,170,1,0,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
1259,76,173,1,40,2,D,Riffle,NA,NA,0.3499999940395355,O. Mykiss,FALSE
1263,76,176,1000,40,3,BCD,Glide,NA,NA,1,Chinook Salmon,NA
1265,76,178,6,35,2,BD,NA,NA,NA,0.699999988079071,O. Mykiss,FALSE
1266,76,178,30,35,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1267,76,178,7,35,2,BD,NA,NA,NA,0.300000011920929,O. Mykiss,FALSE
1268,76,178,2,35,2,BD,NA,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1271,77,30,1,30,2,E,Backwater,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1272,77,30,1,550,2,A,Riffle,1.6,NA,1.100000023841858,O. Mykiss,NA
1273,77,29,45,50,1,BD,Riffle,0.05,NA,0.1899999976158142,O. Mykiss,FALSE
1274,77,29,1,30,1,D,Riffle,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1275,77,29,15,30,1,DF,Riffle,NA,NA,0.1599999964237213,O. Mykiss,FALSE
1276,77,29,12,30,1,DF,Pool,NA,NA,0.2899999916553497,O. Mykiss,FALSE
1277,77,29,1,45,2,DF,Pool,NA,NA,0.3300000131130219,O. Mykiss,FALSE
1278,77,29,8,30,2,DF,Pool,NA,NA,0.4099999964237213,O. Mykiss,FALSE
1279,77,29,2,30,3,DF,Pool,NA,NA,0.119999997317791,O. Mykiss,FALSE
1280,77,29,1,35,1,BD,Pool,NA,NA,0.1400000005960464,O. Mykiss,FALSE
1281,77,29,35,35,1,BD,Pool,NA,NA,0.3400000035762787,O. Mykiss,FALSE
1282,77,29,1,35,1,BD,Pool,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1283,77,29,3,40,1,BD,Pool,NA,NA,0.5199999809265137,O. Mykiss,FALSE
1284,77,29,1,30,1,BD,Pool,NA,NA,0.449999988079071,O. Mykiss,FALSE
1285,77,29,6,35,1,BD,Pool,NA,NA,0.2599999904632568,O. Mykiss,FALSE
1287,77,29,8,30,1,BD,Pool,NA,NA,0.3499999940395355,O. Mykiss,FALSE
1288,77,29,1,50,1,BD,Pool,NA,NA,0.5099999904632568,O. Mykiss,FALSE
1289,77,29,5,45,1,BD,Glide,0.29,NA,0.3499999940395355,O. Mykiss,FALSE
1290,77,29,1,70,1,BD,Glide,0.3,NA,0.4399999976158142,O. Mykiss,FALSE
1291,77,29,2,45,1,BD,Glide,0.05,NA,0.4199999868869781,O. Mykiss,FALSE
1292,77,29,1,50,1,A,Glide,0.3,NA,0.4300000071525574,O. Mykiss,FALSE
1293,77,29,1,30,1,DF,Glide,NA,NA,0.1700000017881393,O. Mykiss,FALSE
1413,77,29,6,60,3,BD,Glide,1.12,NA,0.6000000238418579,O. Mykiss,FALSE
1414,77,29,17,50,1,BD,Glide,NA,NA,0.5099999904632568,O. Mykiss,FALSE
1416,77,29,1,40,1,BD,Pool,0,NA,0.2000000029802322,O. Mykiss,FALSE
1417,77,29,2,35,1,BD,Pool,0.05,NA,0.2000000029802322,O. Mykiss,FALSE
1418,77,29,4,40,1,BD,Glide,0.05,NA,0.1500000059604645,O. Mykiss,FALSE
1419,77,29,1,45,2,BD,Glide,1.1,NA,0.25,O. Mykiss,FALSE
1420,77,29,1,35,3,A,Pool,0.05,NA,0.1500000059604645,O. Mykiss,FALSE
1421,77,29,10,45,2,B,Glide,1.6,NA,0.25,O. Mykiss,FALSE
1422,77,29,3,65,3,A,Riffle,1.1,NA,0.2000000029802322,O. Mykiss,FALSE
1423,77,29,4,45,3,A,Riffle,0.05,NA,0.1500000059604645,O. Mykiss,FALSE
1424,77,29,1,40,3,A,Riffle,0.05,NA,0.1500000059604645,O. Mykiss,FALSE
1425,77,29,6,40,2,A,Riffle,1.1,NA,0.2099999934434891,O. Mykiss,FALSE
1426,77,29,1,65,2,A,Riffle,1.3,NA,0.300000011920929,O. Mykiss,FALSE
1427,77,29A,1,35,1,BD,Pool,0,NA,0.2000000029802322,O. Mykiss,FALSE
1428,77,29A,2,50,2,B,Glide,0.05,NA,0.3799999952316284,O. Mykiss,FALSE
1429,77,29A,8,35,2,B,Glide,0.05,NA,0.3100000023841858,O. Mykiss,FALSE
1430,77,29A,3,35,1,BD,Backwater,NA,NA,0.449999988079071,O. Mykiss,FALSE
1440,77,29A,5,40,2,BD,Pool,NA,NA,1,O. Mykiss,FALSE
1441,77,29A,3,65,1,BD,Pool,NA,NA,1.100000023841858,O. Mykiss,FALSE
1442,77,29A,3,80,1,BD,Pool,NA,NA,1.200000047683716,O. Mykiss,FALSE
1443,77,29A,1,70,1,BD,Pool,NA,NA,1.100000023841858,O. Mykiss,FALSE
1444,77,29A,1,50,1,BD,Pool,NA,NA,0.300000011920929,O. Mykiss,FALSE
1445,77,29A,1,45,1,B,Pool,NA,NA,0.300000011920929,O. Mykiss,FALSE
1446,77,29,2,35,1,A,Glide,0.3,NA,0.4300000071525574,O. Mykiss,FALSE
1447,77,29,1,30,NA,NA,NA,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1448,77,29,2,50,NA,NA,NA,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1449,77,29,1,70,NA,NA,NA,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1451,77,29,10,45,NA,NA,NA,NA,NA,0.699999988079071,O. Mykiss,FALSE
1452,77,29,2,70,3,BD,Glide,1.12,NA,0.6000000238418579,O. Mykiss,FALSE
1453,77,29,1,90,3,BD,Glide,1.12,NA,0.6000000238418579,O. Mykiss,FALSE
1454,77,29,1,40,3,BD,Glide,1.12,NA,0.6000000238418579,O. Mykiss,FALSE
1456,77,29,2,40,1,BD,Pool,1,NA,0.6000000238418579,O. Mykiss,FALSE
1457,77,29,4,50,1,B,Pool,NA,NA,0.2800000011920929,O. Mykiss,FALSE
1458,77,29,2,60,1,BD,Glide,0.29,NA,0.3499999940395355,O. Mykiss,FALSE
1459,77,29,2,40,1,BD,Glide,0.3,NA,0.4399999976158142,O. Mykiss,FALSE
1460,77,29,4,30,1,BD,Glide,0.05,NA,0.4199999868869781,O. Mykiss,FALSE
1461,77,29,5,45,1,BD,Pool,NA,NA,0.3400000035762787,O. Mykiss,FALSE
1462,77,29,8,45,NA,NA,NA,NA,NA,0.300000011920929,O. Mykiss,FALSE
1463,77,29,2,65,2,A,Riffle,1.3,NA,0.300000011920929,Chinook Salmon,NA
1464,77,29,3,65,2,BD,Pool,NA,NA,1,O. Mykiss,FALSE
1466,77,29,3,50,1,BD,Pool,NA,NA,1.200000047683716,O. Mykiss,FALSE
1467,77,29,1,30,1,BD,Pool,NA,NA,1.100000023841858,O. Mykiss,FALSE
1468,77,29,2,45,2,B,Glide,0.05,NA,0.3100000023841858,O. Mykiss,FALSE
1469,77,29,5,40,1,BD,Glide,NA,NA,0.5099999904632568,O. Mykiss,FALSE
1470,77,29,3,75,1,BD,Glide,NA,NA,0.5099999904632568,O. Mykiss,FALSE
1471,77,29,15,60,1,BD,Glide,NA,NA,0.5099999904632568,Chinook Salmon,NA
1472,77,29,8,30,1,BD,Riffle,0.05,NA,0.1899999976158142,O. Mykiss,FALSE
1473,77,29,5,65,1,BD,Riffle,0.05,NA,0.1899999976158142,O. Mykiss,FALSE
1474,77,29,2,65,1,BD,Riffle,0.05,NA,0.1899999976158142,Chinook Salmon,NA
1475,77,29,1,30,3,A,Riffle,0.05,NA,0.1500000059604645,O. Mykiss,FALSE
1477,77,29,1,85,NA,NA,NA,NA,NA,0.699999988079071,O. Mykiss,FALSE
1478,77,29,1,75,NA,NA,NA,NA,NA,0.699999988079071,O. Mykiss,FALSE
1479,77,29,5,35,NA,NA,NA,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1480,77,29,150,50,2,A,Glide,NA,NA,0.6000000238418579,Chinook Salmon,NA
1481,77,29,4,60,2,A,Riffle,NA,NA,0.25,Chinook Salmon,NA
1482,77,29,1,0,2,A,Riffle,1.1,NA,0.2099999934434891,O. Mykiss,NA
1483,77,29,30,50,2,A,Riffle,1.1,NA,0.2099999934434891,Chinook Salmon,NA
1484,77,31,100,350,3,A,Glide,NA,NA,NA,Sacramento Sucker,NA
1486,77,30,4,300,3,A,Riffle,NA,NA,1.399999976158142,O. Mykiss,FALSE
1487,77,32,2,45,3,BD,Riffle,0.05,NA,0.4099999964237213,O. Mykiss,FALSE
1489,77,32,10,65,3,BD,Pool,NA,NA,0.75,Chinook Salmon,NA
1490,77,32,1,83,3,A,Glide Margin,NA,NA,1.100000023841858,O. Mykiss,FALSE
1491,77,32,2,55,3,A,Glide Margin,NA,NA,0.7200000286102295,O. Mykiss,FALSE
1492,77,32,8,80,2,D,Glide,NA,NA,1,Chinook Salmon,NA
1493,77,32,250,60,3,D,Glide,NA,NA,0.5,Chinook Salmon,NA
1494,77,32,1,68,3,BD,Pool,NA,NA,0.75,O. Mykiss,FALSE
1495,77,32,1,45,3,BD,Pool,NA,NA,NA,O. Mykiss,FALSE
1496,77,32,4,50,3,BD,Pool,NA,NA,NA,O. Mykiss,FALSE
1497,77,32,13,50,3,A,Glide,NA,NA,1.100000023841858,O. Mykiss,FALSE
1499,77,32,50,50,3,D,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
1500,77,32,250,60,3,A,Glide,NA,NA,0.5,Chinook Salmon,NA
1501,77,32,3,90,3,A,Glide,NA,NA,0.5,Chinook Salmon,NA
1543,77,32,100,50,3,D,Glide,NA,NA,0.3499999940395355,Chinook Salmon,NA
1544,77,32,600,50,3,D,Glide,NA,NA,1,Chinook Salmon,NA
1545,77,32,1,60,3,A,Glide Margin,NA,NA,0.699999988079071,O. Mykiss,FALSE
1546,77,32,1,65,3,A,Pool,NA,NA,0.6600000262260437,O. Mykiss,FALSE
1547,77,32,2,60,3,D,Glide Margin,NA,NA,0.6800000071525574,O. Mykiss,FALSE
1548,77,32,1,83,3,A,Glide,0.05,NA,0.6200000047683716,O. Mykiss,FALSE
1549,77,32,2,45,3,D,Glide,0.7,NA,0.5099999904632568,O. Mykiss,FALSE
1550,77,32,3,50,3,D,Glide,0.3,NA,0.4300000071525574,O. Mykiss,FALSE
1551,77,32,1,60,3,D,Glide,0.05,NA,0.3899999856948853,O. Mykiss,FALSE
1552,77,32,1,80,3,D,Glide,0.4,NA,0.4099999964237213,O. Mykiss,FALSE
1553,77,32,500,60,3,A,Glide,NA,NA,0.6000000238418579,Chinook Salmon,NA
1554,77,32,500,60,3,D,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
1556,77,32,8,65,3,A,Glide,NA,NA,0.699999988079071,Chinook Salmon,NA
1557,77,32,2,45,3,D,Glide,NA,NA,0.6800000071525574,O. Mykiss,FALSE
1558,77,32,3,50,3,D,Glide,NA,NA,0.6800000071525574,Chinook Salmon,NA
1559,77,32,1,50,3,A,Pool,NA,NA,0.6600000262260437,O. Mykiss,FALSE
1560,77,32,3,55,3,A,Glide,0.05,NA,0.6200000047683716,O. Mykiss,FALSE
1561,77,32,50,60,3,D,Glide,0.05,NA,0.6200000047683716,Chinook Salmon,NA
1562,77,32,1,65,3,D,Glide,0.7,NA,0.5099999904632568,O. Mykiss,FALSE
1563,77,32,50,60,3,D,Glide,0.3,NA,0.4300000071525574,Chinook Salmon,NA
1564,77,32,2,65,3,D,Glide,0.3,NA,0.4300000071525574,O. Mykiss,FALSE
1566,77,32,1,38,3,D,Glide,0.5,NA,0.3899999856948853,O. Mykiss,FALSE
1567,77,32,3,45,3,D,Glide,0.5,NA,0.3899999856948853,O. Mykiss,FALSE
1568,77,32,6,55,3,D,Glide,0.5,NA,0.3899999856948853,Chinook Salmon,NA
1569,77,32,18,50,3,D,Glide,0.4,NA,0.4099999964237213,O. Mykiss,FALSE
1574,78,19,2,125,2,BD,Riffle,5.39,NA,0.5,O. Mykiss,FALSE
1575,78,19,3,100,2,BD,Riffle,5.39,NA,0.5,O. Mykiss,FALSE
1576,78,19,2,75,2,BD,Riffle,4.45,NA,0.25,O. Mykiss,FALSE
1577,78,19,2,90,3,A,Riffle,3.86,NA,0.5600000023841858,O. Mykiss,FALSE
1578,78,19,2,75,3,A,Riffle,3.86,NA,0.5600000023841858,O. Mykiss,FALSE
1579,78,19,1,65,3,A,Riffle,3.86,NA,0.5600000023841858,O. Mykiss,FALSE
1580,78,19,4,80,3,D,Riffle,NA,NA,0.449999988079071,Chinook Salmon,NA
1581,78,19,150,80,3,D,Riffle,NA,NA,0.5,Chinook Salmon,NA
1582,78,19,1,215,3,D,Riffle,NA,NA,0.5,Brook Trout,NA
1583,78,19,1,250,3,D,Riffle,NA,NA,0.5,Brook Trout,NA
1585,78,24,1,525,3,A,Riffle,NA,NA,1.5,O. Mykiss,NA
1602,79,30,1,250,2,A,Riffle,NA,NA,1,O. Mykiss,NA
1603,79,32,1,80,3,BD,Pool,NA,NA,0.5299999713897705,O. Mykiss,FALSE
1604,79,32,100,55,3,D,Pool,0,NA,0.5299999713897705,Chinook Salmon,NA
1605,79,32,75,55,3,D,Pool,0,NA,0.5299999713897705,Chinook Salmon,NA
1606,79,32,1,65,3,D,Glide Margin,2,NA,0.3799999952316284,O. Mykiss,FALSE
1607,79,32,1,95,2,D,Glide,3.6,NA,0.5699999928474426,O. Mykiss,FALSE
1608,79,32,12,60,3,B,Pool,NA,NA,1,Chinook Salmon,NA
1609,79,31,1,500,3,A,Glide,NA,NA,1,O. Mykiss,NA
1610,79,5,23,600,2,A,Glide,NA,NA,2,Chinook Salmon,NA
1612,79,17,1,120,3,C,Riffle,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1613,79,17,1,100,3,C,Riffle,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1614,79,17,1,85,3,C,Riffle,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1615,79,17,1,110,3,C,Riffle,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1616,80,29A,1,70,2,A,Glide,3.3,NA,0.5299999713897705,O. Mykiss,FALSE
1617,80,29A,1,50,2,A,Glide,3.3,NA,0.5299999713897705,O. Mykiss,FALSE
1618,80,29,2,115,2,A,Glide,0.86,NA,0.300000011920929,O. Mykiss,FALSE
1619,80,29,1,45,3,BD,Glide,1.29,NA,0.2800000011920929,O. Mykiss,FALSE
1620,80,29,4,75,3,BD,Glide,2.6,NA,0.6899999976158142,O. Mykiss,FALSE
1621,80,29,1,70,3,BD,Glide,1,NA,0.6100000143051147,O. Mykiss,FALSE
1622,80,29,1,120,1,BD,Glide,1,NA,0.4799999892711639,O. Mykiss,FALSE
1623,80,29,1,40,1,BD,Glide,1,NA,0.4799999892711639,O. Mykiss,FALSE
1624,80,29,2,45,1,BD,Glide,0.65,NA,0.5,O. Mykiss,FALSE
1626,80,29,2,85,1,BD,Glide,0.65,NA,0.5,O. Mykiss,FALSE
1627,80,29,3,65,1,BD,Glide,0.65,NA,0.5,Chinook Salmon,NA
1628,80,29,1,85,1,BD,Glide,0.65,NA,0.5,Chinook Salmon,NA
1629,80,29,2,40,3,BD,Glide,2.6,NA,0.6899999976158142,O. Mykiss,FALSE
1630,80,29,2,60,2,A,Glide,0.86,NA,0.300000011920929,O. Mykiss,FALSE
1631,80,29,1,45,2,A,Glide,0.86,NA,0.300000011920929,O. Mykiss,FALSE
1632,80,29,5,80,2,A,Glide,0.86,NA,0.300000011920929,Chinook Salmon,NA
1655,81,26,1,80,1,CD,Pool,0.5,NA,0.2199999988079071,O. Mykiss,FALSE
1656,81,26,150,65,1,CDF,NA,1.07,NA,0.3499999940395355,O. Mykiss,FALSE
1658,81,26,2,40,2,D,Riffle,NA,NA,0.2300000041723251,O. Mykiss,FALSE
1659,81,26,1,120,1,D,Riffle Margin,0.84,NA,0.3300000131130219,O. Mykiss,FALSE
1660,81,26,1,40,1,D,Riffle Margin,0.84,NA,0.3300000131130219,O. Mykiss,FALSE
1661,81,26,5,65,2,BD,Glide,2.05,NA,0.4399999976158142,O. Mykiss,FALSE
1662,81,26,1,55,2,BD,Glide,2.05,NA,0.4399999976158142,O. Mykiss,FALSE
1663,81,26,5,65,2,BD,Glide,2.05,NA,0.4399999976158142,Chinook Salmon,NA
1664,81,26,10,75,2,D,Pool,0.97,NA,0.5,Chinook Salmon,NA
1665,81,26,4,90,1,D,Riffle,2.8,NA,0.3799999952316284,O. Mykiss,FALSE
1666,81,26,1,100,1,D,Riffle Margin,0.5,NA,0.3400000035762787,O. Mykiss,FALSE
1667,81,26,4,85,1,D,Riffle Margin,0.5,NA,0.3400000035762787,O. Mykiss,FALSE
1668,81,26,10,75,1,D,Riffle Margin,0.5,NA,0.3400000035762787,O. Mykiss,FALSE
1670,81,26,10,65,1,CDF,NA,0.5,NA,0.5,Chinook Salmon,NA
1671,81,26,30,65,1,CDF,NA,1.13,NA,0.449999988079071,O. Mykiss,FALSE
1672,81,26,12,65,1,CDF,NA,1.13,NA,0.449999988079071,Chinook Salmon,NA
1674,81,26,2,55,2,A,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
1675,81,26,3,75,2,D,Glide,1.4,NA,0.2700000107288361,O. Mykiss,FALSE
1676,81,26,2,70,2,D,Glide,1.4,NA,0.2700000107288361,O. Mykiss,FALSE
1677,81,26,3,95,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1678,81,26,3,95,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1680,81,26,2,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1681,81,26,5,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1682,81,26,2,50,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1683,81,26,1,60,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1684,81,26,6,60,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1685,81,26,4,80,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1692,82,8,100,40,3,A,Pool,NA,NA,1.5,Sacramento Sucker,NA
1693,82,12,40,600,3,A,Pool,NA,NA,2,Chinook Salmon,NA
1697,82,33,3,55,1,DE,Glide,1.62,NA,0.5,O. Mykiss,FALSE
1698,82,33,1,50,1,DE,Glide,1.29,NA,0.2800000011920929,O. Mykiss,FALSE
1699,82,33,1,70,1,CDE,Glide,1.65,NA,0.4300000071525574,O. Mykiss,FALSE
1700,82,33,2,60,1,CDE,Glide,2.23,NA,0.449999988079071,O. Mykiss,FALSE
1701,82,33,2,65,1,CDE,Glide,0.5,NA,0.4000000059604645,O. Mykiss,FALSE
1702,82,33,1,80,1,DE,Glide,1.82,NA,0.550000011920929,O. Mykiss,FALSE
1703,82,33,2,65,1,DE,Glide,2.35,NA,0.4900000095367432,O. Mykiss,FALSE
1704,82,33,2,55,1,E,Glide,2.71,NA,0.5099999904632568,O. Mykiss,FALSE
1705,82,33,2,65,1,DE,Glide,2.75,NA,0.5299999713897705,O. Mykiss,FALSE
1707,82,33,2,45,1,DE,Glide,1.6,NA,0.4399999976158142,O. Mykiss,FALSE
1708,82,33,6,55,1,E,Glide,1.73,NA,0.3199999928474426,O. Mykiss,FALSE
1709,82,33,7,40,1,E,Glide,1.14,NA,0.3300000131130219,O. Mykiss,FALSE
1710,82,33,1,35,1,AD,Glide,0.5,NA,0.25,O. Mykiss,FALSE
1711,82,33,5,55,1,A,Glide,2.4,NA,0.3100000023841858,O. Mykiss,FALSE
1712,82,33,1,45,1,BE,Glide,1.9,NA,0.239999994635582,O. Mykiss,FALSE
1713,82,33,5,45,1,A,Glide,2.1,NA,0.3400000035762787,O. Mykiss,FALSE
1714,82,33,1,70,1,DE,Glide,0.5,NA,0.2199999988079071,O. Mykiss,FALSE
1715,82,33,1,55,1,A,Glide,2.6,NA,0.3100000023841858,O. Mykiss,FALSE
1716,82,33,1,60,1,DE,Glide,0.5,NA,0.1899999976158142,O. Mykiss,FALSE
1718,82,33,4,65,1,BD,Glide,2.65,NA,0.1899999976158142,O. Mykiss,FALSE
1719,82,33,2,50,1,D,Riffle,2.9,NA,0.1400000005960464,O. Mykiss,FALSE
1720,82,33,2,60,1,A,Riffle,2.83,NA,0.1899999976158142,O. Mykiss,FALSE
1722,82,33,1,50,1,DF,Riffle,0.5,NA,0.2000000029802322,O. Mykiss,FALSE
1723,82,33,1,50,1,A,Riffle,3.75,NA,0.119999997317791,O. Mykiss,FALSE
1724,82,33,1,90,1,A,Riffle,3.16,NA,0.1599999964237213,O. Mykiss,FALSE
1725,82,33,2,35,1,A,Riffle,2.8,NA,0.2000000029802322,O. Mykiss,FALSE
1726,82,33,1,90,1,A,Riffle,1.55,NA,0.1899999976158142,O. Mykiss,FALSE
1727,82,33,1,55,1,A,Riffle,2.03,NA,0.1899999976158142,O. Mykiss,FALSE
1728,82,33,2,35,1,D,Riffle,3.08,NA,0.2199999988079071,O. Mykiss,FALSE
1729,82,33,1,50,1,D,Riffle,3.18,NA,0.1800000071525574,O. Mykiss,FALSE
1730,82,33,2,90,1,D,Riffle,2.5,NA,0.2899999916553497,O. Mykiss,FALSE
1732,82,33,2,75,3,D,Riffle,2.37,NA,0.2700000107288361,O. Mykiss,FALSE
1733,82,33,12,40,1,D,Riffle,1.33,NA,0.239999994635582,O. Mykiss,FALSE
1734,82,33,1,50,2,A,Riffle,5.85,NA,0.119999997317791,O. Mykiss,FALSE
1735,82,33,4,105,2,A,Riffle,2.02,NA,0.2899999916553497,O. Mykiss,FALSE
1736,82,33,2,85,2,A,Riffle,3.03,NA,0.1800000071525574,O. Mykiss,FALSE
1737,82,33,1,100,2,A,Riffle,3.86,NA,0.1899999976158142,O. Mykiss,FALSE
1738,82,33,4,50,1,D,Riffle,2.21,NA,0.1599999964237213,O. Mykiss,FALSE
1739,82,33,2,80,2,D,Riffle,2.45,NA,0.25,O. Mykiss,FALSE
1740,82,33,1,65,2,BD,Riffle,3.46,NA,0.2099999934434891,O. Mykiss,FALSE
1742,82,33,1,65,1,A,Riffle,4.94,NA,0.1500000059604645,O. Mykiss,FALSE
1743,82,33,2,85,2,D,Riffle,3.43,NA,0.1599999964237213,O. Mykiss,FALSE
1744,82,33,3,80,2,A,Riffle,3.69,NA,0.1800000071525574,O. Mykiss,FALSE
1745,82,33,3,75,2,A,Riffle,5.01,NA,0.1800000071525574,O. Mykiss,FALSE
1746,82,33,2,75,2,D,Riffle,4.6,NA,0.1899999976158142,O. Mykiss,FALSE
1747,82,33,2,70,1,D,Riffle,3.44,NA,0.07999999821186066,O. Mykiss,FALSE
1748,82,33,2,95,2,DF,Riffle,5.79,NA,0.1899999976158142,O. Mykiss,FALSE
1749,82,33,1,70,1,DF,Riffle,3.15,NA,0.1500000059604645,O. Mykiss,FALSE
1750,82,33,1,80,2,D,Riffle,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1752,82,33,3,65,2,A,Riffle,NA,NA,0.2300000041723251,O. Mykiss,FALSE
1753,82,33,3,95,1,CD,Glide,2.19,NA,0.2700000107288361,O. Mykiss,FALSE
1754,82,33,1,70,2,A,Glide,1.46,NA,0.2800000011920929,O. Mykiss,FALSE
1755,82,33,2,65,2,BD,Glide,1.94,NA,0.2199999988079071,O. Mykiss,FALSE
1756,82,33,150,45,1,DF,Glide,1.58,NA,0.5099999904632568,O. Mykiss,FALSE
1757,82,33,2,80,2,A,Glide,1.16,NA,0.550000011920929,O. Mykiss,FALSE
1758,82,33,1,100,2,A,Glide,3.1,NA,0.4000000059604645,O. Mykiss,FALSE
1759,82,33,2,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1760,82,33,1,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1762,82,33,3,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1763,82,33,5,60,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1764,82,33,1,90,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1765,82,33,1,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1766,82,33,2,65,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1767,82,33,2,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1768,82,33,2,60,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1769,82,33,1,50,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1770,82,33,2,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1772,82,33,2,40,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1774,82,33,2,40,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1775,82,33,1,75,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
1776,82,33,1,60,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1777,82,33,2,65,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1778,82,33,1,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1779,82,33,5,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1780,82,33,5,75,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1781,82,33,4,65,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1782,82,33,5,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1784,82,33,3,70,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1785,82,33,3,55,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1786,82,33,2,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1787,82,33,1,70,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1788,82,33,2,40,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1789,82,33,1,80,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1790,82,33,4,70,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1791,82,33,2,45,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1792,82,33,1,50,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
1794,82,33,3,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1795,82,33,1,80,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1796,82,33,1,65,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1797,82,33,2,55,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1798,82,33,1,55,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1800,82,33,2,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1801,82,33,5,65,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1802,82,33,70,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1803,82,33,1,75,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1804,82,33,10,65,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1805,82,33,4,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1806,82,33,5,45,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1807,82,33,3,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1808,82,33,1,75,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1810,82,33,7,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1811,82,33,2,55,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
1812,82,33,30,45,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
