survey_id,date,flow,weather,turbidity,temperature,start_time,end_time,section_name,units_covered,unit,count,size_class,est_size,substrate,instream_cover,hydrology,water_depth_m,run,tagged,clipped,overhead_cover,location,survey_type,section_type,species,fork_length,bank_distance,unit_type,visibility,section_number
316,2018-02-15,1750,clear and windy,0,49.1,13:50:00,14:25:00,G95,323A 323B,323A,65,NA,35,13,E,riffle edgewater,0.2,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,27
316,2018-02-15,1750,clear and windy,0,49.1,13:50:00,14:25:00,G95,323A 323B,323A,30,NA,35,123,BDF,riffle edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,27
316,2018-02-15,1750,clear and windy,0,49.1,13:50:00,14:25:00,G95,323A 323B,323A,40,NA,65,123,BDF,riffle edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,27
331,2018-04-16,5000,cloudy,0,68,13:28:00,13:45:00,Gridley Riffle,486 487,486,5,NA,70,23,BDE,riffle edgewater,0.6,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,2018-04-16,5000,cloudy,0,68,13:28:00,13:45:00,Gridley Riffle,486 487,486,3,NA,55,34,A,glide edgewater,0.3,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,2018-04-16,5000,cloudy,0,0,15:25:00,15:52:00,Big Riffle,426 424,426,1,NA,65,34,BCD,glide edgewater,0.8,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,25
332,2018-04-16,5000,cloudy,0,0,15:25:00,15:52:00,Big Riffle,426 424,424,1,NA,59,34,E,glide edgewater,0.3,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,25
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,4,NA,45,123,E,glide edgewater,0.3,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,3,NA,55,123,E,glide edgewater,0.3,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,185,12,NA,55,23,BE,riffle edgewater,0.3,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,185,15,NA,45,23,BDE,riffle edgewater,0.3,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,185,15,NA,55,23,BDE,riffle edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,185,5,NA,80,23,BDE,riffle edgewater,0.6,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,185,20,NA,70,23,A,glide,0.8,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,21,NA,50,23,BDE,pool,0.5,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,16,NA,60,23,BDE,pool,0.6,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,2,NA,80,23,BDE,pool,0.6,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,50,NA,40,3,B,backwater,0.2,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,50,NA,50,4,B,riffle edgewater,0.2,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,10,NA,65,4,B,riffle edgewater,0.3,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,20,NA,45,12,B,riffle edgewater,0.25,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
333,2018-04-17,1300,clear,0,49.46,10:50:00,11:30:00,Steep Riffle,189 185,189,5,NA,60,3,B,riffle edgewater,0.25,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,18
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,210,1,NA,65,4,CF,glide,0.4,unknown,FALSE,FALSE,overhead object/veg. 0.5 - 2m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,210,3,NA,50,34,CEF,glide edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,210,3,NA,65,34,CEF,glide edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,217,15,NA,80,23,BE,riffle,0.3,unknown,FALSE,FALSE,overhead object/veg. 0.5 - 2m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,217,55,NA,50,23,BE,riffle,0.3,unknown,FALSE,FALSE,overhead object/veg. 0.5 - 2m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,217,32,NA,60,23,BE,riffle,0.3,unknown,FALSE,FALSE,overhead object/veg. 0.5 - 2m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,216,30,NA,70,34,E,riffle,0.8,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,216,5,NA,80,34,E,riffle,0.8,unknown,FALSE,FALSE,no apparent  cover,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215B,30,NA,45,34,BCDE,riffle edgewater,0.7,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215B,20,NA,50,34,BCDE,riffle edgewater,0.7,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215B,15,NA,70,34,BCDE,riffle edgewater,0.7,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215A,75,NA,50,123,BCDE,riffle edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215A,25,NA,75,123,BCDE,riffle edgewater,0.5,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
334,2018-04-17,1300,clear,0,50.9,12:50:00,13:40:00,Eye Riffle,215A 215B 217 216 210,215A,15,NA,65,123,BCDE,riffle edgewater,0.5,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,20
335,2018-04-17,0,clear,0,53.6,15:00:00,15:30:00,G95,323A 323B,323A,50,NA,70,234,CE,glide edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,27
335,2018-04-17,0,clear,0,53.6,15:00:00,15:30:00,G95,323A 323B,323A,50,NA,60,234,CE,glide edgewater,0.4,unknown,FALSE,FALSE,overhead object/veg. 0 - 0.5m,NA,NA,NA,NA,NA,NA,NA,NA,27
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,25,5000,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,32,10000,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,32A,5000,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,23,1225,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,29,925,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,29A,975,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,19,800,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,19,1,II,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,329B,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,337,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,323A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,323B,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,98,1,IV,110,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,210,2,IV,130,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,215B,1,IV,120,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,271,1,III,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,272B,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,273B,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,274B,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
